exp_name,env,model,seed,iterations,latent_dim,var_weight,horizon,epochs,success_rate,random_rate,final_loss,dynamics_err,latent_var,elapsed_s
ctm_it3,point-image,ctm,0,3,32,1.0,5,50,100.0,37.5,1.03229,0.03235,0.0,195.8
ctm_it8,point-image,ctm,0,8,32,1.0,5,50,100.0,43.75,1.03207,0.03236,0.0,368.1
ctm_it12,point-image,ctm,0,12,32,1.0,5,50,100.0,31.25,1.03181,0.03233,0.0,500.5
jepa_ld16,point-image,jepa,0,8,16,1.0,5,50,37.5,37.5,1.29735,0.30186,2e-05,29.2
jepa_ld32,point-image,jepa,0,8,32,1.0,5,50,43.75,6.25,1.18254,0.18805,4e-05,24.2
jepa_ld64,point-image,jepa,0,8,64,1.0,5,50,31.25,37.5,1.25014,0.255,3e-05,27.7
ctm_it8_ld32_MATCH,point-image,ctm,0,8,32,1.0,5,50,31.25,43.75,1.03207,0.03236,0.0,455.8
